Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
62671777459430346X,KYS4482,Arab2,https://app.zitemanager.org/#/sites/45647/submission-case-detail/62671777459430346X,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Site Environment Improvements,Community-Led Projects,,,7,0,0,0,7,0,7,0,,7,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,110,,,0,0,Yes,0,تم التدخل وتسليم عدد من أكياس الرمل وذلك من أجل عمل سواتر رملية لمنع انجراف التربة ودخل الماء على الخيام. ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777459682043.jpg&return_type=file,,,
62671777459872617Z,KYS4482,Arab2,https://app.zitemanager.org/#/sites/45647/submission-case-detail/62671777459872617Z,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-21,21-04-26,Community Participation and Representation,Capacity strengthening for community members,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,تم عقد اجتماع مع لجنة إدارة الموقع وتم تحديد احتياجات الموقع حيث أن الموقع بحاجة إلى تنفيذ حملات توعية حول خطورة انتشار البراغيث داخل الموقع وأنه بحاجة إلى أدوية لمكافحة البراغيث، وكذلك الموقع بحاجة إلى تركيب كشافات إنارة داخل الموقع  ,,,,
47941777460009281D,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941777460009281D,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-29,29-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,23,15,13,14,1,2,68,0,37,31,No,68,,,,,,,,,,"Child Protection, General Protection, UXOs/Mine Action",,CP GP uxos,No Items,,,,,,,,,0,,,,"SM conducted one awareness session for UXOs explaining Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety.",,,,
40211777459864586E,KYS4490,"Al salam , Alwehda",https://app.zitemanager.org/#/sites/45689/submission-case-detail/40211777459864586E,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,0,0,5,0,3,2,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع لاعضاء لجنة الموقع وذلك لرفع احتياج اللجنة حيث انها بحاجة الى مكان لتجمع اللجنة نفسها .,,,,
40211777460134724X,KYS4490,"Al salam , Alwehda",https://app.zitemanager.org/#/sites/45689/submission-case-detail/40211777460134724X,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,0,0,5,0,3,2,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع لاعضاء اللجنة لمناقشة مشكلة البراغيث في الموقع وكيفية التعامل معها والحد منها ,,,,
49411777459933490I,KYS1679,Al-Itihad,https://app.zitemanager.org/#/sites/31722/submission-case-detail/49411777459933490I,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-05,05-03-26,Site Environment Improvements,Community-Led Projects,,,8,0,0,0,8,0,8,0,,8,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,300,,,0,0,Yes,0,تم التواصل من قبل اللجنة لطلب اكياس رملية لعمل حواجز لمياه الامطار والسيول في الموقع لحماية النازحين وخيامهم من المياه وتم الاستجابة للجنة الموقع,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777460197607.jpg&return_type=file,,,
48811777460240529L,GZA4457,Atyaf Al Khair site 1 & 2,https://app.zitemanager.org/#/sites/42224/submission-case-detail/48811777460240529L,2026-04-29,Closed,,shasani,IOM,Active,PHC,260 - 2600114,Gaza - As Sabra,2026-04-29,29/04/26,PHC,ECHO,2026-03-08,08-03-26,Site Environment Improvements,Community-Led Projects,,,3,1,0,0,4,0,3,1,,4,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,280,,,0,0,Yes,0,"280 sandbags were distributed to the site in order to prevent floods and water from entering the tents of displaced people, to protect them from harm and diseases.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2025-12-17_at_7.27.40_PM-13_56_49.jpeg&return_type=file,,,
49411777460209127K,KYS1679,Al-Itihad,https://app.zitemanager.org/#/sites/31722/submission-case-detail/49411777460209127K,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-02,02-03-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تمزعقد اجتماع لجنة الموقع لتحديد احتياجات الموقع والتي تلخصتدفي الاتي:
1_اكياس رملية
2_شوادر
3_طرود صحية
4_خيام",,,,
62671777460050492T,KYS4473,Al Azba,https://app.zitemanager.org/#/sites/45295/submission-case-detail/62671777460050492T,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Site Environment Improvements,Community-Led Projects,,,15,0,0,0,15,0,15,0,,15,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,150,,,0,0,Yes,0,تم طلب أكياس رملية من قبل لجنة إدراة الموقع وتم تسليمهم العدد المطلوب وذلك من أجل عمل ساتر لمنع انزلاق الأمطار ولعمل ممرات آمنة داخل الموقع. ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777460363786.jpg&return_type=file,,,
48811777460436602Z,GZA4457,Atyaf Al Khair site 1 & 2,https://app.zitemanager.org/#/sites/42224/submission-case-detail/48811777460436602Z,2026-04-29,Closed,,shasani,IOM,Active,PHC,260 - 2600114,Gaza - As Sabra,2026-04-29,29/04/26,PHC,ECHO,2026-03-18,18-03-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,0,0,5,0,4,1,,5,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"A meeting was held with the site committees, and a request was made to provide the site with water tanks due to its dire need for them, as it only has one tank, which made it request more to provide water in appropriate quantities for the people and meet their needs.",,,,
40211777460260857Y,KYS4491,Al Shekh shamel,https://app.zitemanager.org/#/sites/45685/submission-case-detail/40211777460260857Y,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-12,12-03-26,Site Environment Improvements,Community-Led Projects,,,6,0,0,0,6,0,6,0,,6,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,75,,,0,0,Yes,0,تم إعطاء الموقع أكياس رملية وذلك لعمل ساتر لمنع تسرب مياه الأمطار على خيام النازحين ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777460436672.jpg&return_type=file,,,
49411777460362156P,KYS1679,Al-Itihad,https://app.zitemanager.org/#/sites/31722/submission-case-detail/49411777460362156P,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-05,05-04-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تم عقد اجتماع لجنة الموقع لتحديد احتياجات الموقع وهي:
1_طرود صحية
2_فرشات وحصر
3_قرب لمياه الشرب
4_مبيدات وأدوية لمكافحة الحشرات والقوارض",,,,
62671777460373111J,KYS4473,Al Azba,https://app.zitemanager.org/#/sites/45295/submission-case-detail/62671777460373111J,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-01,01-03-26,Community Participation and Representation,Capacity strengthening for community members,,,4,2,0,0,6,0,4,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع والتي هي: 
الموقع بحاجة إلى توفير مكابات لجمع النفايات ، وتوفير كشافات أنارة داخل الموقع ، وتوفير خيام جديدة للاسر التي تعيش في خيام قديمة وبالية وكذلك توفير شوادر",,,,
40211777460464793A,KYS4491,Al Shekh shamel,https://app.zitemanager.org/#/sites/45685/submission-case-detail/40211777460464793A,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Community Participation and Representation,Community or Committee Meeting,,,5,2,0,0,7,0,5,2,,7,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة ومن ذلك لرفع احتياج الموقع من أكياس رملية لحماية خيام النازحين من الغرق من الأمطار ,,,,
48791777460646622T,GZA4134,Al Karama,https://app.zitemanager.org/#/sites/38653/submission-case-detail/48791777460646622T,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-11,11-03-26,Site Environment Improvements,Community-Led Projects,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,,"Debris Clearance, Debris Clearance, Site Safety & Access Improvements, Site Safety & Access Improvements",,debris_clearance site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,470,,,0,0,Yes,0,"470 sandbags were supplied for site improvement works aimed at protecting tents and displaced persons from water runoff, particularly rainwater. These sandbags were distributed along both sides of pathways and at site entrances to ensure the safety and dignity of the displaced population.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.01.57_PM_3-14_2_53.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.01.57_PM_2-14_2_57.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2026-04-29_at_2.01.57_PM-14_3_3.jpeg&return_type=file,
48791777462053855Y,GZA4435,Al Shalihat,https://app.zitemanager.org/#/sites/42596/submission-case-detail/48791777462053855Y,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-13,13-04-26,Community Participation and Representation,Community or Committee Meeting,,,4,1,1,0,6,0,5,1,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"The Education Committee confirmed that there has been no effective intervention to improve the existing learning environment at the site. It also called for immediate and urgent action, stressing the need to avoid neglecting the issue in order to safeguard the safety and dignity of students and displaced persons.",,,,
62671777461976285R,KYS1641,Abu Torky,https://app.zitemanager.org/#/sites/31692/submission-case-detail/62671777461976285R,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-14,14-03-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"تم عقد اجتماع مع لجنة إدارة الموقع بهدف تحديد احتياجات الموقع ، حيث أن الموقع بحاجة إلى توفير كشافات إنارة داخل الموقع. 
الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات والبراغيث المنتشرة داخل الموقع.",,,,
62671777462124843I,KYS1641,Abu Torky,https://app.zitemanager.org/#/sites/31692/submission-case-detail/62671777462124843I,2026-04-29,Closed,,aaboali,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Capacity strengthening for community members,,,5,1,0,0,6,0,5,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,"الموقع بحاجة إلى توفير أدوية ومبيدات لمكافحة الحشرات. 
الموقع بحاجة إلى أدوات وطرود صحية.",,,,
40211777461681764I,KYS1628,Al Karama 2,https://app.zitemanager.org/#/sites/31681/submission-case-detail/40211777461681764I,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-14,14-03-26,Site Environment Improvements,Community-Led Projects,,,4,0,0,0,4,0,4,0,,4,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,60,,,0,0,Yes,0,تم عمل سواتر رملية حول الخيام ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777462238230.jpg&return_type=file,,,
48791777462263449I,GZA4442,Baldna Site,https://app.zitemanager.org/#/sites/42285/submission-case-detail/48791777462263449I,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,1,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"site needs to exchange the most of bathrooms on the site , because of the the current bathrooms doesnt meet the huminitarian standards .",,,,
40211777462252684Q,KYS1628,Al Karama 2,https://app.zitemanager.org/#/sites/31681/submission-case-detail/40211777462252684Q,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-21,21-03-26,Community Participation and Representation,Community or Committee Meeting,,,6,2,0,0,8,0,6,2,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عمل اجتماع مع اعضاء اللجنة وذلك لرفع احتياج الموقع حيث ان الموقع بحاجة الى شوادر ,,,,
48791777462410391O,GZA4442,Baldna Site,https://app.zitemanager.org/#/sites/42285/submission-case-detail/48791777462410391O,2026-04-29,Closed,,akassab,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-19,19-04-26,Community Participation and Representation,Community or Committee Meeting,,,3,2,1,0,6,0,4,2,,6,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"site needs for exchange the bathrooms as described before on the previous meeting , until now there isnt any implementation on this project , in addition the site needs lighting network.",,,,
