Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
47941777466127547Y,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941777466127547Y,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-19,19-04-26,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,0,0,,1,,,,,,,,"No, but one will be established",,,,,,,,,,,,,,,,,,All participants reported that there are no specific safe places to refer protection cases.,,,,
47941777453811829O,KYS1926,Albwasil,https://app.zitemanager.org/#/sites/31920/submission-case-detail/47941777453811829O,2026-04-29,Closed,,hadeelabid,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,14,8,0,0,22,0,14,8,,22,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After SM team successfully established and upgraded the committees, then proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and Acted Site Management team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
40561778153811875Z,DEB2303,al trainy,https://app.zitemanager.org/#/sites/32058/submission-case-detail/40561778153811875Z,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650575,Deir Al-Balah - Ar Rasheed,2026-05-07,07/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlTareni_1-14_36_36.jpeg&return_type=file,,,
40561778153945469U,DEB2303,al trainy,https://app.zitemanager.org/#/sites/32058/submission-case-detail/40561778153945469U,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650575,Deir Al-Balah - Ar Rasheed,2026-05-07,07/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlTareni-14_38_51.jpg&return_type=file,,,
40561778154063916L,DEB3489,Abu Shmeis,https://app.zitemanager.org/#/sites/33515/submission-case-detail/40561778154063916L,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650579,Deir Al-Balah - Al Awda,2026-05-07,07/05/26,NRC,PRM,2026-04-06,06-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Abo_Shmais_1_6-14_40_52.jpeg&return_type=file,,,
40561778154161993B,DEB3489,Abu Shmeis,https://app.zitemanager.org/#/sites/33515/submission-case-detail/40561778154161993B,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650579,Deir Al-Balah - Al Awda,2026-05-07,07/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Abo_Shmais-14_42_18.jpg&return_type=file,,,
40561778154287885A,DEB3189,Tariq Al-Hayat shelter,https://app.zitemanager.org/#/sites/32419/submission-case-detail/40561778154287885A,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650575,Deir Al-Balah - Ar Rasheed,2026-05-07,07/05/26,NRC,PRM,2026-04-06,06-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlHaya_1-14_44_31.jpeg&return_type=file,,,
40561778154435088E,DEB3189,Tariq Al-Hayat shelter,https://app.zitemanager.org/#/sites/32419/submission-case-detail/40561778154435088E,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650575,Deir Al-Balah - Ar Rasheed,2026-05-07,07/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlHaya-14_47_1.jpg&return_type=file,,,
40561778154568026Y,DEB3466,Al-Akhwa Site,https://app.zitemanager.org/#/sites/32580/submission-case-detail/40561778154568026Y,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 26501147,Deir Al-Balah - An Nuseirat,2026-05-07,07/05/26,NRC,PRM,2026-04-06,06-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlEkhwa_1-14_49_10.jpeg&return_type=file,,,
40561778154666062Q,DEB3466,Al-Akhwa Site,https://app.zitemanager.org/#/sites/32580/submission-case-detail/40561778154666062Q,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 26501147,Deir Al-Balah - An Nuseirat,2026-05-07,07/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Alekhwa-14_50_54.jpg&return_type=file,,,
40561778154777922P,DEB4629,Al-Qulub Al-Rahima Site,https://app.zitemanager.org/#/sites/46883/submission-case-detail/40561778154777922P,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650579,Deir Al-Balah - Al Awda,2026-05-07,07/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlQoloub_AlRahema-14_52_49.jpeg&return_type=file,,,
40561778154869459A,DEB4629,Al-Qulub Al-Rahima Site,https://app.zitemanager.org/#/sites/46883/submission-case-detail/40561778154869459A,2026-05-07,Closed,,abdallahalkurdi123,NRC,Active,,265 - 2650579,Deir Al-Balah - Al Awda,2026-05-07,07/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlQoloup_Alraheema-14_54_9.jpg&return_type=file,,,
